created_at,screen_name.x,text,urls,time_to_deadline,img_links,tweet_link,running total,,
30/07/2020 21:22,RcVels,"Happy to share my #IronViz 

Organ Transplantation-Stories of Hope!

COVID impact aside, I thought of sharing a social message for a good cause that can help those families waiting for organs(1/3)

https://t.co/d0nuG6LACd

Inspired from #breathe by @ActorMadhavan  &amp; @TheAmitSadh https://t.co/Xpc6ymXPR7",https://public.tableau.com/views/VelsExploratoryViz3/OrganTransplantsStoriesofHope?:language=en&:display_count=y&:origin=viz_share_link&:showVizHome=no#2,46.00888889,https://public.tableau.com/static/images/Ve/VelsExploratoryViz3/OrganTransplantsStoriesofHope/1.png,https://twitter.com/RcVels/status/1289053769951584256,34,,
31/07/2020 00:30,Scribblr_42,"My entry for #IronViz this year is about the wellness of those who are less fortunate.

Looking at those who sleep rough in the UK

Find it on @tableaupublic: https://t.co/WBcwUdLqZr https://t.co/iKQuplCbY4",https://public.tableau.com/profile/scribblr.42#!/vizhome/SLEEPINGROUGHIRONVIZ2020/SLEEPINGROUGHIRONVIZ2020,35.89916667,https://public.tableau.com/static/images/SL/SLEEPINGROUGHIRONVIZ2020/SLEEPINGROUGHIRONVIZ2020/1.png,https://twitter.com/Scribblr_42/status/1289100986590670849,35,,
31/07/2020 04:51,Ratnesh_Pandey1,"Energy, food &amp; health- all crucial to human Dvlpmt rely on water provided by natural ecosystems. My #ironviz focuses on water usage by Agriculture, as its d major source of water withdrawals around d world. #tableausoftware #tableaupublic #datafam

https://t.co/jTX77P4yl1",https://public.tableau.com/profile/ratnesh2928#!/vizhome/Testcurve/Freshwater?publish=yes,33.00666667,https://public.tableau.com/static/images/Te/Testcurve/Freshwater/1.png,https://twitter.com/Ratnesh_Pandey1/status/1289166775628619776,36,,
31/07/2020 05:14,SimonBeaumont04,"#IronViz - The Human Development Index

For my entry into this year's feeder I explore the @HDRUNDP assessment of 3 dimensions for human development; Life Expectancy, Education and Income, also one for #TheSDGVizProject

https://t.co/l64p12CY0z https://t.co/gztrdCE0iz",https://public.tableau.com/profile/simon.beaumont#!/vizhome/IronViz-TheHumanDevelopmentIndex/IronViz-TheHumanDevelopmentIndex2,33.19861111,https://public.tableau.com/static/images/Ir/IronViz-TheHumanDevelopmentIndex/IronViz-TheHumanDevelopmentIndex2/1.png,https://twitter.com/SimonBeaumont04/status/1289172677278588928,37,,
31/07/2020 08:39,robradburn,"“What’s Past is Prologue”- #IronViz, as it stands now, using longditudinal data to chart the life events of baby boomers. 

Needed to stand on the shoulders of giants : @ryanvizzes @flerlagekr and the incomparable @ChrisLuv for the animation.

https://t.co/F7Lb8uXHhZ

#nosankey https://t.co/lm7AIrwpto",https://public.tableau.com/profile/robradburn#!/vizhome/WhatisPastisPrologue/Ironviz?publish=yes,33.70555556,https://public.tableau.com/static/images/Wh/WhatisPastisPrologue/Ironviz/1.png,https://twitter.com/robradburn/status/1289224252416069632,38,,
31/07/2020 11:40,LafosseSimon,"Hi #datafam,

Happy to share with you my #ironviz submission!
It  explores the relationship between our skin and health.
Hope you like it.

#ironviz2020

https://t.co/04WPBiLbWl https://t.co/CWYg8VbnyJ",https://public.tableau.com/views/UnderMySkin/UnderMySkin?:language=fr&:display_count=y&:origin=viz_share_link,34.17833333,https://public.tableau.com/static/images/Un/UnderMySkin/UnderMySkin/1.png,https://twitter.com/LafosseSimon/status/1289269690036916231,39,,
01/08/2020 05:43,k2msehailey,"Hi #datafam, I missed you! My first #IronViz submission is - Are you living with safe water? I was inspired by this month's #TheSDGVizProject for Goal 6 Clean Water and Sanitation and created a viz for both opportunities.

Please visit the viz here:
https://t.co/jrZqESMBfI https://t.co/sJdU2rd1kU",https://public.tableau.com/profile/seahyun.kim.hailey.#!/vizhome/IronViz2020Areyoulivingwithsafewater/Dashboard1,36.10277778,https://public.tableau.com/static/images/Ir/IronViz2020Areyoulivingwithsafewater/Dashboard1/1.png,https://twitter.com/k2msehailey/status/1289542323559260163,40,,
01/08/2020 07:12,sue_grist,This was my 1st ever #IronViz  submission - on organ donations. Creating a long form viz is WAY outside my comfort zone. Huge thanks to @ZenDollData for her invaluable feedback. Link: https://t.co/uD0hFMqkqq https://t.co/5T5omINuQu,https://public.tableau.com/profile/sue.grist#!/vizhome/OrganDonationsV22020-07-280807/OrganTransplants,36.24861111,https://public.tableau.com/static/images/Or/OrganDonationsV22020-07-280807/OrganTransplants/1.png,https://twitter.com/sue_grist/status/1289564614192009216,41,,
01/08/2020 13:20,maf2k,"Posting my first #IronViz entry on Privilege. Many thanks to @windscogley @agatavizz  @data_jackalop @Evelina_Jud @juditbekker and so many others for taking the time to provide me feedback, encouragement and inspiration. 
https://t.co/9rSm9E6uh0 https://t.co/dg9pXmG8C5",https://public.tableau.com/profile/michelle.frayman#!/vizhome/IronViz2020-WalksofPrivilege/PRIV,36.63194444,https://public.tableau.com/static/images/Ir/IronViz2020-WalksofPrivilege/PRIV/1.png,https://twitter.com/maf2k/status/1289657312265699328,42,,
02/08/2020 06:46,aashique_s,"Hey guys :) I thought I could make use of this year's #IronViz as an opportunity to create awareness to one of the most painful disease (SICKLE CELL ANEMIA) which many are not aware of (atleast in my Country).

Tableau Public : https://t.co/1efiTZj9z5

#datafam #SickleCellAnemia https://t.co/Ps3Tx1Hh4t",https://public.tableau.com/profile/aashique.s#!/vizhome/LifeofaSickleCellWarrior/LifeofaSICKLECELLWARRIOR,38.76638889,https://public.tableau.com/static/images/Li/LifeofaSickleCellWarrior/LifeofaSICKLECELLWARRIOR/1.png,https://twitter.com/aashique_s/status/1289920584923504641,43,,
02/08/2020 07:18,RinconAnnabelle,"Here is my @tableaupublic submission for #ironviz. Thank you to @M_Eerens for her feedbacks, which allow to improve it a lot ! https://t.co/pdbztezPKT I hope you like the story telling ( here image before/after). https://t.co/o67xzZQ82n",https://public.tableau.com/profile/rincon#!/vizhome/Arewemissinganewopportunityfortheworld/Didwemissedanopportunity3?publish=yes,38.99472222,https://public.tableau.com/static/images/Ar/Arewemissinganewopportunityfortheworld/Didwemissedanopportunity3/1.png,https://twitter.com/RinconAnnabelle/status/1289928540121493505,44,,
02/08/2020 07:30,thedarkhorse93,"To create more awareness about the plight of the girls facing FGM, I'm submitting this as my #IronViz 2020 entry

Relatively small dataset, but I managed to create an impactful story. Hope it helps the cause.

Link to viz: https://t.co/GL1MAqEleC

#datafam #viz5 #EndFGM #SDGs https://t.co/1i95Sfn3xA https://t.co/I2yRnp4yWT",https://public.tableau.com/profile/sagar.dhuri#!/vizhome/FGMinTanzania_15914504380560/FGMinTanzania,283.13,https://public.tableau.com/static/images/FG/FGMinTanzania_15914504380560/FGMinTanzania/1.png,https://twitter.com/thedarkhorse93/status/1289931643717787648,45,,
02/08/2020 07:53,Sai_Ranjith_Viz,"Hey #datafam 
Finally, I completed my  #IronViz 

Cancer is one of the world's largest health problems.

Hope this will create some awareness...

Thank you @ZenDollData for your valuable feedback
Viz link: https://t.co/OzvmGeAiwk

Please share your valuable feedback https://t.co/IV3rwJZivV",https://public.tableau.com/profile/ranjith.subramani#!/vizhome/Cancer-aSilentLikker/Dashboard1,39.31444444,https://public.tableau.com/static/images/Ca/Cancer-aSilentLikker/Dashboard1/1.png,https://twitter.com/Sai_Ranjith_Viz/status/1289937312223072257,46,,
02/08/2020 09:37,meads2,https://t.co/Wdy4yjR7tC,https://public.tableau.com/profile/matt.eads#!/vizhome/Ironviz_15963852159300/Ironviz,0.295555556,https://public.tableau.com/static/images/Ir/Ironviz_15963852159300/Ironviz/1.png,https://twitter.com/meads2/status/1289963456188125184,47,,
02/08/2020 10:46,NatRchr,"For my #IronViz entry, I wanted to rise awareness about an important topic that have a strong impact on women well-being : violence against Women and Girls. We are all involved to put an end to it. #orangetheworld 

@tableaupublic link: https://t.co/mLmjjdMK9k https://t.co/BkwxcF81Ws",https://public.tableau.com/profile/nat4755#!/vizhome/ViolenceAgainstWomenandGirls_15963887155070/ViolenceagainstWomen,40.24611111,https://public.tableau.com/static/images/Vi/ViolenceAgainstWomenandGirls_15963887155070/ViolenceagainstWomen/1.png,https://twitter.com/NatRchr/status/1289981004375977984,48,,
02/08/2020 11:27,_juliks_,Link here: https://t.co/1UIagsc9UY,https://public.tableau.com/profile/anjulika.sahgal6117#!/vizhome/MenstruationVizforIronViz2020/FinalIronViz,0.173333333,https://public.tableau.com/static/images/Me/MenstruationVizforIronViz2020/FinalIronViz/1.png,https://twitter.com/_juliks_/status/1289991272493535233,49,,
02/08/2020 15:19,katuvani,"Temporary goodbye to long forms. Let's welcome my web-layout style #ironviz entry ""Access"". From whether we have it to what we need to do? I tried to answer your ques. @tableaupublic @tableau #datafam.

Explore it here: https://t.co/AAvHlgQruR https://t.co/DQ5SR2r9T7",https://public.tableau.com/profile/pratik4421#!/vizhome/IRONVIZ/HOMEPAGE,377.3930556,https://public.tableau.com/static/images/IR/IRONVIZ/HOMEPAGE/1.png,https://twitter.com/katuvani/status/1290049699831930880,50,,
02/08/2020 16:26,staticum,"First Time I'm legally allowed to participate in @tableau #IronViz , so i decided to build a dashboard in Spanish about the seasonality of respiratory diseases in Chile.

Link to @tableaupublic viz: https://t.co/tgxy8IKQYW

@ministeriosalud https://t.co/GI4UPT0hQX",https://public.tableau.com/views/ATENCIONESDEURGENCIAPORMOTIVOSRESPIRATORIOSENCHILE/DASHBOARD_FINAL?:language=es&:display_count=y&publish=yes&:origin=viz_share_link,43.86111111,https://public.tableau.com/static/images/AT/ATENCIONESDEURGENCIAPORMOTIVOSRESPIRATORIOSENCHILE/DASHBOARD_FINAL/1.png,https://twitter.com/staticum/status/1290066465631006720,51,,
02/08/2020 18:51,kaiserchief75,"This is my #IronViz 2020 entry. Really profound dataset from the ABS. #dataviz #Tableau 

https://t.co/I2IO6LYwox https://t.co/OvrY8kRF1R",https://public.tableau.com/views/LEADINGCAUSESOFDEATH-ABORIGINALANDTORRESSTRAITISLANDERVS_NON-INDIGENOUS/Dashboard1?:language=en&:display_count=y&:origin=viz_share_link,44.17055556,https://public.tableau.com/static/images/LE/LEADINGCAUSESOFDEATH-ABORIGINALANDTORRESSTRAITISLANDERVS_NON-INDIGENOUS/Dashboard1/1.png,https://twitter.com/kaiserchief75/status/1290102953924124672,52,,
03/08/2020 00:09,VizBySree,"This is my first ever entry into #IronViz2020 competition. Hope you all like the viz. #IronViz @FacesOfCOVID  @WBukonline @tableaupublic @DatafamNetwork @tableau @ONS @globaleducation  @COVID_Oversight @NHSuk  @BBCNews  @CoronaInsights @LondonUwf 
Link: https://t.co/63UAKEAldg https://t.co/g3YkaYHA9i",https://public.tableau.com/profile/navyasree.potluri5017#!/vizhome/FourWallsthatfightthecycleofdespair/FourWallsthatfightthecycleofdespair,46.38166667,https://public.tableau.com/static/images/Fo/FourWallsthatfightthecycleofdespair/FourWallsthatfightthecycleofdespair/1.png,https://twitter.com/VizBySree/status/1290183041625726976,53,,
03/08/2020 01:37,Ramsri_viz,"My first ever #ironviz entry submission on obesity - FAT FUTURE OF AMERICA.Why is it important to maintain our BMI level?.""Obesity is the mother of all disease.Kill it before it kills you"".Thanks to @Tableau_Magic @thoang1000 for all the possible charts. https://t.co/mbkQPl6oRu https://t.co/QxdfXCBKRW",https://public.tableau.com/views/IButtons_15964398581060/IronViz2020?:language=en&:display_count=n&:origin=viz_share_link,47.83805556,https://public.tableau.com/static/images/IB/IButtons_15964398581060/IronViz2020/1.png,https://twitter.com/Ramsri_viz/status/1290205032508358656,54,,
03/08/2020 01:59,domene91,"Hi #datafam ,
Really happy to share with you my first #IronViz submission. Make up or break up.
Link: https://t.co/Z0sLu8Eqbq

#Tableau #ironviz2020 #health #dataviz #storytelling",https://public.tableau.com/profile/eva4667#!/vizhome/Makeuporbreakup/Makeuporbreakup,53.14222222,https://public.tableau.com/static/images/Ma/Makeuporbreakup/Makeuporbreakup/1.png,https://twitter.com/domene91/status/1290210662623322112,55,,
03/08/2020 03:49,_DataLoy,"Hey #datafam, I finally completed my first #IronViz, called Iron Viz Mood. I decided to look at my mood across the month of July while creating my IronViz.

Any feedback is more than welcomed!

Viz Link: https://t.co/N6Jt5EFxw5 via @tableaupublic",https://public.tableau.com/views/IronVizMood/Dashboard1?:language=en-GB&:display_count=y&publish=yes&:toolbar=n&:origin=viz_share_link,55.55861111,https://public.tableau.com/static/images/Ir/IronVizMood/Dashboard1/1.png,https://twitter.com/_DataLoy/status/1290238418576740352,56,,
03/08/2020 04:08,s0_s0w,"Finally finished my first #ironviz I decided to focus on the gun epidemic in the US, in particular police brutality and racial injustice. Explore here: https://t.co/h6JNlioEgR

Thank you @Fuad9510 and @MallyInData for all of your support, feedback and advice https://t.co/hyMm5ad2IF",https://public.tableau.com/profile/soha.elghany#!/vizhome/USGunEpidemicironviz/Dashboard12,56.66888889,https://public.tableau.com/static/images/US/USGunEpidemicironviz/Dashboard12/1.png,https://twitter.com/s0_s0w/status/1290243093413769218,57,,
03/08/2020 07:45,ngyxngyx,"Sharing my first ever @tableau #ironviz entry! Being a big fan of sports and in conjunction with the upcoming Singapore national day this weekend, I made a simple viz illustrating the sporting habits of Singapore Residents! 

@tableaupublic link: https://t.co/uFVZ6l9ukV https://t.co/H3UsgS7u4z",https://public.tableau.com/profile/ng.ying.xue#!/vizhome/IronVizSportingSceneinSingaporeIronViz2020/SportingSceneinSingapore,60.53861111,https://public.tableau.com/static/images/Ir/IronVizSportingSceneinSingaporeIronViz2020/SportingSceneinSingapore/1.png,https://twitter.com/ngyxngyx/status/1290297676068614144,58,,
03/08/2020 08:41,rikitarughwani,"Hello #datafam this my first ever #IronViz. The topic is Menstrual hygiene in India, its challenges and how government is taking different inititaives to promote health-seeking behavior. 
Feedback is much appreciated.

#IronViz2020  https://t.co/pieYhE1iB3 via @tableaupublic https://t.co/B4q8yEdmtw",https://public.tableau.com/views/overview_15963652170700/MenstrualHygiene?:language=en&:display_count=y&:origin=viz_share_link,0.209722222,https://public.tableau.com/static/images/ov/overview_15963652170700/MenstrualHygiene/1.png,https://twitter.com/rikitarughwani/status/1290311743118422016,59,,
03/08/2020 09:00,SinghVizALot,"Happy to announce I've finally submitted my #DOOMSCROLLING viz for #IronViz. Totally overwhelmed with the amazing submissions coming in from #DataFam all over the globe! Cheers!

https://t.co/5XWIVtR3Ia

@tableaupublic https://t.co/Fm9YgajJvA",https://public.tableau.com/profile/pavneet.singh#!/vizhome/Doomcrolling/Doomscrolling,61.21861111,https://public.tableau.com/static/images/Do/Doomcrolling/Doomscrolling/1.png,https://twitter.com/SinghVizALot/status/1290316574553812994,60,,
03/08/2020 09:14,kickoflegend,"A little something for #IronViz #Tableau #SSA #dataviz 

https://t.co/Q8YfntYXLb https://t.co/cnIC43MORf",https://public.tableau.com/profile/roy.wang#!/vizhome/SSA-IronViz2020/SSADisability,62.38083333,https://public.tableau.com/static/images/SS/SSA-IronViz2020/SSADisability/1.png,https://twitter.com/kickoflegend/status/1290320021504307200,61,,
03/08/2020 10:38,priyankadobhal_,"#datafam #WideLayout Excited to share my #IronViz entry that looks at ""How COVID-19 has taken over the news?"".
Do check the ""info"" icon to know more about my idea <U+0001F642>
Feedback welcome! <U+0001F600>
Viz: https://t.co/69lVsLpElD
Thanks, @AdamMico1 for your inputs :)
@tableau 
@tableaupublic https://t.co/6L17eOrkwo",https://public.tableau.com/profile/priyanka.dobhal0993#!/vizhome/IronVizHasCOVID-19takenovertheNews/DarkMode,248.7375,https://public.tableau.com/static/images/Ir/IronVizHasCOVID-19takenovertheNews/DarkMode/1.png,https://twitter.com/priyankadobhal_/status/1290341316828618753,62,,
03/08/2020 11:22,RZydyk,"My submission for the 2020 Tableau Iron Viz competition. Check it out!

https://t.co/hIBc5A7ekV
#IronViz #Tableau #saveWaterSaveTheWorld #dataVisualization #TableauIronViz #IronViz2020 https://t.co/og7WhW8VkE",https://public.tableau.com/profile/roman.zydyk#!/vizhome/SaveWaterSaveTheWorld/Dashboard?publish=yes,64.11222222,https://public.tableau.com/static/images/Sa/SaveWaterSaveTheWorld/Dashboard/1.png,https://twitter.com/RZydyk/status/1290352250058047491,63,,
03/08/2020 11:45,_stalsh,"Which supplements work? What about herbal supplements? In my first #IronViz I explore some popular supplements as well as review scientific studies behind three herbal supplements I take daily.  

VIZ: https://t.co/Posm0NXn3p https://t.co/x50jO5DJMd",https://public.tableau.com/profile/steven.shoemaker#!/vizhome/SupplementYourLife/Supplements,131.4619444,https://public.tableau.com/static/images/Su/SupplementYourLife/Supplements/1.png,https://twitter.com/_stalsh/status/1290358039221080064,64,,
03/08/2020 11:53,ProfDrKSchulte,"THE ISCHGL SPREAD is my #ironviz submission for this year. 

Learn about the spread of the #coronavirus from a rather tiny village in Tyrol through Europe.

Best viewed on #mobile!

@tableau @tableaupublic

Link: https://t.co/EXGvAjR4G9 https://t.co/FqUrOII0g3",https://public.tableau.com/profile/klaus.schulte#!/vizhome/TheIschglSpread-ironviz2020/TheIschglSpread-ironviz2020,137.8686111,https://public.tableau.com/static/images/Th/TheIschglSpread-ironviz2020/TheIschglSpread-ironviz2020/1.png,https://twitter.com/ProfDrKSchulte/status/1290360238747648000,65,,
03/08/2020 12:06,KimTricker,"My first @tableaupublic #IronViz submission! Grateful for all that I learned along the way about my topic, storytelling, and myself. Check out my viz on how black Americans have been disproportionately affected by COVID-19: https://t.co/SpFQDtGQQf https://t.co/dRYrMGaceI",https://public.tableau.com/profile/kim.tricker#!/vizhome/IronViz_15946664986640/SystemicRacismisnotImmunetoaGlobalPandemic,64.4875,https://public.tableau.com/static/images/Ir/IronViz_15946664986640/SystemicRacismisnotImmunetoaGlobalPandemic/1.png,https://twitter.com/KimTricker/status/1290363314380447746,66,,
03/08/2020 13:49,EveThomas1,"I've finally finished my first #IronViz submission!

I wanted to raise awareness about the preventable deaths happening across the globe as a direct result of pregnancy and childbirth.

#IronViz2020 #datafam #dataviz #health #viz5

Interactive Viz: https://t.co/fRYIpNXAKh https://t.co/YTv8ArZF3F",https://public.tableau.com/profile/eve.thomas#!/vizhome/AStudyofMaternalHealthIRONVIZ/AStudyofMaternalHealth?publish=yes,136.6363889,https://public.tableau.com/static/images/AS/AStudyofMaternalHealthIRONVIZ/AStudyofMaternalHealth/1.png,https://twitter.com/EveThomas1/status/1290389295669350406,67,,
03/08/2020 14:17,paulisDataViz,"Finally submitted my first #IronViz, Had some issues with the rendering. But anyways, I had fun with the project, collected twitter data about Hobbies and quarantine, run sentiment analysis to demonstrate that not all about this time has to be negative :) https://t.co/8x6ew4vd54 https://t.co/HfiVrPceRo",https://public.tableau.com/profile/paula.munoz#!/vizhome/IronViz2020-HobbiesandQuarantine-SentimentAnalysis/HobbiesQuarantine-SentimentA?publish=yes,64.69305556,https://public.tableau.com/static/images/Ir/IronViz2020-HobbiesandQuarantine-SentimentAnalysis/HobbiesQuarantine-SentimentA/1.png,https://twitter.com/paulisDataViz/status/1290396437751181314,68,,
03/08/2020 14:34,fair_marian,"My first #IronViz, on the potential health crisis caused by impending evictions. #tableau 
https://t.co/SmxIDjZOrd https://t.co/u06Up0RXJs",https://public.tableau.com/profile/marian.fairman#!/vizhome/EvictionALoomingCrisisinPublicHealth/Evictions,65.22,https://public.tableau.com/static/images/Ev/EvictionALoomingCrisisinPublicHealth/Evictions/1.png,https://twitter.com/fair_marian/status/1290400703916244992,69,,
03/08/2020 14:48,DanielLing13,"#IronViz entry <U+2714><U+FE0F>

Looking at a hugely Prevalent issue:  Postnatal Depression across 56 Countries with data from 292 studies.

https://t.co/kK1Tr4hk6Z

Thanks to @ZenDollData @FlerlageKev @flerlagekr @jonni_walker for guides, tips &amp; tricks

#datafam @tableaupublic @tableau https://t.co/FuEr1VvsZO",https://public.tableau.com/profile/daniel.ling#!/vizhome/PostNatalDepression_IronViz2020/PostnatalDepression_IronViz2020?publish=yes,82.65583333,https://public.tableau.com/static/images/Po/PostNatalDepression_IronViz2020/PostnatalDepression_IronViz2020/1.png,https://twitter.com/DanielLing13/status/1290404089285824519,70,,
